
  ============================================================
  Heat Equation - PCG
  Preconditioner: Identity
  Maximum Iterations: 10000
  Tolerance: 1.0e-10 (Relative)
  ============================================================
  Iter    Res[T]          Elapsed   
  ----------------------------------
  0       1.0000e+00      0.000s
  1       4.2128e-01      0.002s
  2       2.1658e-01      0.005s
  3       1.1674e-01      0.007s
  4       6.3743e-02      0.009s
  5       3.4980e-02      0.012s
  6       1.9216e-02      0.014s
  7       1.0555e-02      0.016s
  8       5.8023e-03      0.018s
  9       3.1890e-03      0.020s
  10      1.7523e-03      0.023s
  11      1.2850e-03      0.025s
  12      2.7473e-04      0.027s
  13      1.3619e-04      0.029s
  14      6.8105e-05      0.031s
  15      3.1304e-05      0.034s
  16      1.4392e-05      0.036s
  17      6.5217e-06      0.038s
  18      3.0564e-06      0.041s
  19      1.3576e-06      0.043s
  20      5.4026e-07      0.045s
  21      1.9138e-07      0.048s
  22      5.2143e-08      0.050s
  23      1.7750e-08      0.052s
  24      4.7891e-09      0.054s
  25      1.4124e-09      0.056s
  26      4.5643e-10      0.059s
  27      1.6557e-10      0.061s
  28      5.8251e-11      0.063s
  [PCG] converged: 28 iterations, res[T] 5.8251e-11, avg 2.37e+04 flops/iter, 0.063s
  0       2.0966e-01      0.070s
  1       1.2888e-01      0.072s
  2       7.1555e-02      0.075s
  3       3.9396e-02      0.077s
  4       2.1667e-02      0.079s
  5       1.1931e-02      0.081s
  6       6.5959e-03      0.084s
  7       3.6781e-03      0.086s
  8       2.0857e-03      0.089s
  9       1.2050e-03      0.091s
  10      6.6282e-04      0.093s
  11      2.0412e-04      0.095s
  12      7.2252e-05      0.098s
  13      3.1115e-05      0.100s
  14      1.4579e-05      0.102s
  15      6.8121e-06      0.104s
  16      2.9646e-06      0.106s
  17      1.3750e-06      0.108s
  18      5.6236e-07      0.111s
  19      2.0107e-07      0.113s
  20      6.7986e-08      0.115s
  21      1.8907e-08      0.117s
  22      7.1179e-09      0.119s
  23      1.7596e-09      0.122s
  24      5.0559e-10      0.124s
  25      1.7794e-10      0.126s
  26      6.7860e-11      0.128s
  27      2.2003e-11      0.130s
  28      6.3200e-12      0.132s
  [PCG] converged: 28 iterations, res[T] 6.3200e-12, avg 4.74e+04 flops/iter, 0.132s
  0       1.0528e-01      0.140s
  1       4.4130e-02      0.142s
  2       2.4292e-02      0.144s
  3       1.3503e-02      0.146s
  4       7.5196e-03      0.148s
  5       4.2054e-03      0.151s
  6       2.3558e-03      0.153s
  7       1.2953e-03      0.155s
  8       6.6300e-04      0.157s
  9       2.8631e-04      0.160s
  10      9.2460e-05      0.162s
  11      3.7405e-05      0.164s
  12      2.3789e-05      0.166s
  13      7.7722e-06      0.169s
  14      2.9313e-06      0.171s
  15      1.3377e-06      0.173s
  16      6.0853e-07      0.175s
  17      2.1241e-07      0.177s
  18      7.6037e-08      0.179s
  19      2.4599e-08      0.182s
  20      6.7632e-09      0.184s
  21      2.4476e-09      0.186s
  22      6.5215e-10      0.188s
  23      2.0231e-10      0.190s
  24      7.0764e-11      0.193s
  25      2.5199e-11      0.196s
  26      8.2343e-12      0.198s
  [PCG] converged: 26 iterations, res[T] 8.2343e-12, avg 7.48e+04 flops/iter, 0.198s
  0       7.2541e-02      0.207s
  1       1.9176e-02      0.209s
  2       8.8729e-03      0.212s
  3       4.7570e-03      0.214s
  4       2.6015e-03      0.216s
  5       1.3821e-03      0.218s
  6       6.8522e-04      0.220s
  7       3.0420e-04      0.223s
  8       1.1687e-04      0.225s
  9       4.1878e-05      0.227s
  10      2.2002e-05      0.229s
  11      1.2626e-05      0.231s
  12      3.2732e-06      0.234s
  13      2.0365e-06      0.236s
  14      7.0966e-07      0.238s
  15      2.3157e-07      0.240s
  16      8.0511e-08      0.243s
  17      2.9491e-08      0.245s
  18      8.3703e-09      0.247s
  19      2.5786e-09      0.249s
  20      8.5169e-10      0.251s
  21      2.4120e-10      0.253s
  22      7.1163e-11      0.256s
  23      2.8281e-11      0.258s
  24      1.0383e-11      0.260s
  25      3.1114e-12      0.262s
  [PCG] converged: 25 iterations, res[T] 3.1114e-12, avg 1.02e+05 flops/iter, 0.262s
  0       5.6708e-02      0.269s
  1       1.0628e-02      0.271s
  2       3.6930e-03      0.274s
  3       1.6216e-03      0.276s
  4       7.3834e-04      0.278s
  5       3.2197e-04      0.280s
  6       1.2978e-04      0.282s
  7       4.9267e-05      0.285s
  8       2.1222e-05      0.287s
  9       1.2612e-05      0.289s
  10      5.6386e-06      0.291s
  11      1.6212e-06      0.293s
  12      1.0037e-06      0.296s
  13      2.7225e-07      0.298s
  14      1.4367e-07      0.300s
  15      3.9250e-08      0.302s
  16      1.0035e-08      0.304s
  17      3.0889e-09      0.307s
  18      9.6527e-10      0.309s
  19      2.9048e-10      0.311s
  20      9.5267e-11      0.313s
  21      2.6182e-11      0.315s
  22      1.1142e-11      0.318s
  23      3.6124e-12      0.320s
  [PCG] converged: 23 iterations, res[T] 3.6124e-12, avg 1.34e+05 flops/iter, 0.320s
  0       4.7316e-02      0.327s
  1       6.7066e-03      0.329s
  2       1.6292e-03      0.331s
  3       4.9889e-04      0.334s
  4       1.6818e-04      0.336s
  5       5.9085e-05      0.338s
  6       2.3066e-05      0.340s
  7       1.1716e-05      0.342s
  8       6.4845e-06      0.344s
  9       2.3588e-06      0.347s
  10      7.7625e-07      0.349s
  11      4.5583e-07      0.351s
  12      1.3309e-07      0.354s
  13      5.6527e-08      0.356s
  14      1.3402e-08      0.358s
  15      6.0582e-09      0.360s
  16      1.3969e-09      0.363s
  17      3.2284e-10      0.365s
  18      1.1058e-10      0.367s
  19      3.5146e-11      0.369s
  20      9.9672e-12      0.371s
  21      4.4718e-12      0.374s
  [PCG] converged: 21 iterations, res[T] 4.4718e-12, avg 1.71e+05 flops/iter, 0.374s
  0       4.0984e-02      0.381s
  1       4.4495e-03      0.383s
  2       7.2113e-04      0.385s
  3       1.4675e-04      0.387s
  4       3.7487e-05      0.389s
  5       1.3254e-05      0.392s
  6       6.6592e-06      0.394s
  7       3.0223e-06      0.396s
  8       9.7992e-07      0.398s
  9       3.6743e-07      0.400s
  10      2.0487e-07      0.403s
