
  ============================================================
  Heat Equation - PCG
  Preconditioner: Identity
  Maximum Iterations: 10000
  Tolerance: 1.0e-10 (Relative)
  ============================================================
  Iter    Res[T]          Elapsed   
  ----------------------------------
  0       1.0000e+00      0.000s
  1       7.3198e-01      0.016s
  2       5.8002e-01      0.033s
  3       4.0499e-01      0.049s
  4       3.9876e-01      0.066s
  5       2.5736e-01      0.083s
  6       3.1146e-01      0.100s
  7       2.1644e-01      0.116s
  8       1.9128e-01      0.133s
  9       1.9077e-01      0.150s
  10      1.5706e-01      0.167s
  11      1.4995e-01      0.184s
  12      1.4662e-01      0.201s
  13      1.4815e-01      0.217s
  14      1.5370e-01      0.234s
  15      1.0959e-01      0.251s
  16      1.2332e-01      0.268s
  17      1.2244e-01      0.285s
  18      1.1566e-01      0.302s
  19      9.3996e-02      0.319s
  20      9.5479e-02      0.335s
  21      9.7149e-02      0.352s
  22      8.8671e-02      0.369s
  23      8.0947e-02      0.385s
  24      8.5215e-02      0.403s
  25      8.8024e-02      0.420s
  26      7.3395e-02      0.436s
  27      6.7963e-02      0.453s
  28      8.0239e-02      0.469s
  29      6.9804e-02      0.486s
  30      6.3379e-02      0.503s
  31      6.4009e-02      0.519s
  32      7.2487e-02      0.536s
  33      5.4675e-02      0.553s
  34      6.0102e-02      0.569s
  35      6.0738e-02      0.586s
  36      6.0907e-02      0.602s
  37      5.0665e-02      0.619s
  38      5.9817e-02      0.636s
  39      5.8441e-02      0.653s
  40      5.4746e-02      0.670s
  41      5.0717e-02      0.686s
  42      4.9275e-02      0.703s
  43      5.2791e-02      0.720s
  44      4.1416e-02      0.737s
  45      4.0091e-02      0.753s
  46      4.0534e-02      0.770s
  47      3.0896e-02      0.787s
  48      1.8906e-02      0.804s
  49      1.3213e-02      0.820s
  50      9.3079e-03      0.837s
  51      5.5302e-03      0.854s
  52      3.3652e-03      0.871s
  53      1.7143e-03      0.888s
  54      8.8778e-04      0.905s
  55      4.9354e-04      0.921s
  56      2.4918e-04      0.938s
  57      1.5047e-04      0.955s
  58      9.0137e-05      0.972s
  59      4.1753e-05      0.989s
  60      2.4593e-05      1.005s
  61      1.4710e-05      1.022s
  62      1.0766e-05      1.039s
  63      8.1864e-06      1.056s
  64      4.9063e-06      1.072s
  65      2.8011e-06      1.089s
  66      1.5656e-06      1.106s
  67      9.4819e-07      1.123s
  68      6.2879e-07      1.140s
  69      3.8418e-07      1.157s
  70      2.4229e-07      1.174s
  71      1.4319e-07      1.191s
  72      8.5732e-08      1.207s
  73      5.0269e-08      1.224s
  74      2.8263e-08      1.241s
  75      1.8831e-08      1.258s
  76      1.2619e-08      1.275s
  77      8.5383e-09      1.292s
  78      5.6659e-09      1.309s
  79      3.4024e-09      1.326s
  80      1.9002e-09      1.342s
  81      9.4577e-10      1.359s
  82      5.5562e-10      1.376s
  83      2.8538e-10      1.393s
  84      1.7182e-10      1.412s
  85      9.9965e-11      1.431s
  [PCG] converged: 85 iterations, res[T] 9.9965e-11, avg 1.06e+05 flops/iter, 1.431s
