
  ============================================================
  Heat Equation - PCG
  Preconditioner: Identity
  Maximum Iterations: 10000
  Tolerance: 1.0e-10 (Relative)
  ============================================================
  Iter    Res[T]          Elapsed   
  ----------------------------------
  0       1.0000e+00      0.000s
  1       7.3198e-01      0.016s
  2       5.8002e-01      0.032s
  3       4.0499e-01      0.049s
  4       3.9876e-01      0.065s
  5       2.5736e-01      0.081s
  6       3.1146e-01      0.097s
  7       2.1644e-01      0.114s
  8       1.9128e-01      0.130s
  9       1.9077e-01      0.146s
  10      1.5706e-01      0.162s
  11      1.4995e-01      0.179s
  12      1.4662e-01      0.195s
  13      1.4815e-01      0.211s
  14      1.5370e-01      0.230s
  15      1.0959e-01      0.249s
  16      1.2332e-01      0.265s
  17      1.2244e-01      0.281s
  18      1.1566e-01      0.298s
  19      9.3996e-02      0.315s
  20      9.5479e-02      0.332s
  21      9.7149e-02      0.348s
  22      8.8671e-02      0.365s
  23      8.0947e-02      0.381s
  24      8.5215e-02      0.399s
  25      8.8024e-02      0.416s
  26      7.3395e-02      0.432s
  27      6.7963e-02      0.448s
  28      8.0239e-02      0.465s
  29      6.9804e-02      0.481s
  30      6.3379e-02      0.498s
  31      6.4009e-02      0.515s
  32      7.2487e-02      0.532s
  33      5.4675e-02      0.549s
  34      6.0102e-02      0.566s
  35      6.0738e-02      0.583s
  36      6.0907e-02      0.600s
  37      5.0665e-02      0.617s
  38      5.9817e-02      0.633s
  39      5.8441e-02      0.650s
  40      5.4746e-02      0.667s
  41      5.0717e-02      0.684s
  42      4.9275e-02      0.700s
  43      5.2791e-02      0.717s
  44      4.1416e-02      0.734s
  45      4.0091e-02      0.750s
  46      4.0534e-02      0.767s
  47      3.0896e-02      0.783s
  48      1.8906e-02      0.800s
  49      1.3213e-02      0.817s
  50      9.3079e-03      0.834s
  51      5.5302e-03      0.850s
  52      3.3652e-03      0.867s
  53      1.7143e-03      0.883s
  54      8.8778e-04      0.900s
  55      4.9354e-04      0.917s
  56      2.4918e-04      0.934s
  57      1.5047e-04      0.950s
  58      9.0137e-05      0.967s
  59      4.1753e-05      0.983s
  60      2.4593e-05      1.000s
  61      1.4710e-05      1.018s
  62      1.0766e-05      1.035s
  63      8.1864e-06      1.051s
  64      4.9063e-06      1.068s
  65      2.8011e-06      1.084s
  66      1.5656e-06      1.101s
  67      9.4819e-07      1.117s
  68      6.2879e-07      1.134s
  69      3.8418e-07      1.151s
  70      2.4229e-07      1.168s
  71      1.4319e-07      1.185s
  72      8.5732e-08      1.202s
  73      5.0269e-08      1.219s
  74      2.8263e-08      1.236s
  75      1.8831e-08      1.253s
  76      1.2619e-08      1.270s
  77      8.5383e-09      1.287s
  78      5.6659e-09      1.303s
  79      3.4024e-09      1.320s
  80      1.9002e-09      1.337s
  81      9.4577e-10      1.353s
  82      5.5562e-10      1.370s
  83      2.8538e-10      1.386s
  84      1.7182e-10      1.403s
  85      9.9965e-11      1.420s
  [PCG] converged: 85 iterations, res[T] 9.9965e-11, avg 1.06e+05 flops/iter, 1.420s
